,ABX,AEM,AG,AGI,ANV,ASR.TO,AU,AUY,BCM.V,BSX.TO,BTG,CDE,CG.TO,DRD,DRGDF,EDV.TO,EGO,FNV,FSM,GFI,GOLD,GORO,GG,GSS,GQM.TO,GUYFF,HL,HMY,IAG,KGC,KLDX,MAG,MDRPF,NCMGY,NEM,NGD,NMI.TO,PAAS,PPP,RBYCF,RGLD,ROGFF,SA,SAND,SBGL,SMF.TO,SBB.TO,SLW,SSRI,SVM.TO,TAHO,TGD,TMR.TO,TXG.TO
2012-05-25,-0.038142852,0.036245797,0.102821778,-0.003629151,0.018710648,0.009985256,0.011861826,-0.036783214,0.109799495,NaN,-0.006380467,0.037878622,-0.338277344,-0.047992604,0.022850439,-0.537696028,0.009119081,-0.008223067,-0.033984874,0.082268615,0.012702528,-0.012449229,-0.022960593,-0.091558133,0.007496194,0.032160262,-0.092533662,0.000787741,0.082916659,-0.081705638,NaN,NaN,NaN,-0.127419926,-0.033856259,-0.070173701,NaN,0.031061264,0.257914377,0.090730371,-0.000735362,NaN,-0.065442496,0.05623638,NaN,-0.063106694,NaN,0.019454142,0.067295346,NaN,0.004286889,0.094334294,NaN,NaN
2012-05-29,-0.039644682,0.035513447,0.098037832,-0.004946732,0.024555554,0.002183675,0.008886188,-0.038120002,0.095995937,NaN,-0.009592517,0.025622404,-0.324048546,-0.056382393,0.023115393,-0.533096902,0.007675552,-0.009074963,-0.037249237,0.075457789,0.011092614,-0.016467609,-0.023877335,-0.109907112,0.003891775,0.029556676,-0.101424119,-0.004640584,0.079698825,-0.086401134,NaN,NaN,NaN,-0.124255379,-0.035847343,-0.07260477,NaN,0.023459364,0.24334283,0.08494102,-0.001536822,NaN,-0.062429441,0.056669223,NaN,-0.067029272,NaN,0.017890588,0.059775915,NaN,0.000814505,0.084187442,NaN,NaN
2012-05-30,-0.038512967,0.03722776,0.098834158,-0.004312699,0.023784741,0.011008408,0.012487211,-0.037410038,0.090977625,NaN,-0.009585439,0.026330021,-0.338526825,-0.054311852,0.025486149,-0.529023865,0.009092197,-0.00815187,-0.038558819,0.080665511,0.011970573,-0.015134681,-0.023387564,-0.100531245,0.005693491,0.152559587,-0.096799971,-0.000354438,8.07E-02,-0.084128987,NaN,NaN,NaN,-0.127650277,-0.033816273,-0.071696661,NaN,0.020009743,0.253061288,0.09395013,-0.000952683,NaN,-0.045830736,0.057282044,NaN,-0.064329687,NaN,0.018180405,0.062105765,NaN,0.00362522,0.097218833,NaN,NaN
2012-05-31,-0.038853907,0.038060958,0.098982807,-0.004195466,0.02591728,0.013588324,0.009016975,-0.037488227,0.142894333,NaN,-0.00996178,0.025678921,-0.338703544,-0.06051109,0.027239732,-0.520861595,0.010900641,-0.009362802,-0.056019474,0.079790085,0.011972352,-0.017348896,-0.02344492,-0.104059385,0.010641902,0.173468805,-0.109301953,-0.001362057,0.081461819,-0.085129461,NaN,NaN,NaN,-0.12879334,-0.033123042,-0.072098861,NaN,-0.007662176,0.252756077,0.094311748,-0.000380937,NaN,-0.041388211,0.058600818,NaN,-0.066251701,NaN,0.019822824,0.061286366,NaN,0.002361767,0.079278406,NaN,NaN
2012-06-01,-0.032580579,0.041357368,0.100403507,-0.001630472,0.024666741,0.019123086,0.021072075,-0.033171821,0.103812742,NaN,-0.000529854,0.030234339,-0.305273303,-0.029982338,0.021302281,-0.515911028,0.013816642,-0.010756134,-0.050623888,0.098204609,0.015456896,-0.011399198,-0.019940955,-0.048755503,0.024556978,0.128595674,-0.100829002,0.014302044,0.087832753,-0.068551861,NaN,NaN,NaN,-0.121054613,-0.027788329,-0.064851398,NaN,-0.003133863,0.299280084,0.099241488,-0.00237108,NaN,-0.023500676,0.059167788,NaN,-0.054981523,NaN,0.01902305,0.076673297,NaN,0.004031782,0.08017755,NaN,NaN
2012-06-04,-0.033465974,0.040428328,0.098039919,-0.000660738,0.020009373,0.015760887,0.015596706,-0.034222779,0.118815452,NaN,-0.000313779,0.024702095,-0.308488056,-0.042940079,0.014931233,-0.514440826,0.010638126,-0.015430046,-0.054215035,0.093561003,0.014763033,-0.012471349,-0.020382476,-0.054169404,0.027626018,0.103566467,-0.105731308,0.011752289,0.086020536,-0.069749486,NaN,NaN,NaN,-0.122024138,-0.03086586,-0.066085461,NaN,-0.011806687,0.293552544,0.109108196,-0.003870479,NaN,-0.035880475,0.056316788,NaN,-0.056040272,NaN,0.01715284,0.072148028,NaN,0.003266562,0.091141437,NaN,NaN
2012-06-05,-0.033546589,0.040127855,0.098101459,-0.001865338,0.015629421,0.011111468,0.016417693,-0.034839501,0.123255471,NaN,-0.000479964,0.028211752,-0.295828586,-0.041980943,0.010967184,-0.515398354,0.010267749,-0.015838416,-0.051380853,0.092450256,0.014475614,-0.011878098,-0.020631315,-0.060215618,0.026006534,0.100597949,-0.102149309,0.010786856,0.080969258,-0.070095864,NaN,NaN,NaN,-0.119632809,-0.030822852,-0.066932361,NaN,-0.009033823,0.291402014,0.100559862,-0.004258484,NaN,-0.045091031,0.052484598,NaN,-0.057323635,NaN,0.016368118,0.071086117,NaN,-0.001319694,0.078066443,NaN,NaN
2012-06-06,-0.031569683,0.039837757,0.10083329,0.000379824,0.014680717,0.001662874,0.015379444,-0.034617717,0.138569867,NaN,-0.00031519,0.040888492,-0.283594187,-0.040163947,0.012211111,-0.511490419,0.008759544,-0.017476862,-0.039780001,0.091384216,0.013894466,-0.007464832,-0.020502751,-0.058795021,0.022168876,0.092129163,-0.093625917,0.009939517,0.079152563,-0.069476149,NaN,NaN,NaN,-0.112669477,-0.031053901,-0.067009847,NaN,-0.006825881,0.293279814,0.099471454,-0.004792309,NaN,-0.04163183,0.051529667,NaN,-0.056929996,NaN,0.017656099,0.072420804,NaN,0.001264995,0.077823532,NaN,NaN
2012-06-07,-0.034060702,0.037584067,0.096724996,0.00114023,0.016071928,0.00038693,0.014497898,-0.036726008,0.13075122,NaN,-0.004289307,0.027271254,-0.285189309,-0.05017282,0.012100213,-0.515836385,0.008458807,-0.014804216,-0.046148225,0.085205933,0.012533744,-0.010929773,-0.022139249,-0.082997433,0.022510328,0.113560391,-0.100349647,0.004340837,0.076360765,-0.07705811,NaN,NaN,NaN,-0.118596503,-0.034305138,-0.070328769,NaN,-0.014436136,0.275713613,0.097517503,-0.005180214,NaN,-0.036289173,0.051213044,NaN,-0.060704336,NaN,0.017819203,0.063898031,NaN,0.005563012,0.065441526,NaN,NaN
2012-06-08,-0.033662358,0.03730146,0.09487632,0.000232444,0.012570698,0.004683911,0.015839744,-0.036688545,0.130243893,NaN,-3.75E-03,0.025017284,-0.284521054,-0.050934398,0.012001351,-0.517627841,0.009808605,-0.015159593,-0.046781449,0.086015397,0.012760724,-0.012918078,-0.021884035,-0.079793555,0.020167048,0.129419022,-0.102598747,0.00529032,0.0761852,-0.075778522,NaN,NaN,NaN,-0.120741449,-0.032926929,-0.070348053,NaN,-0.016706765,0.27676408,0.088352999,-0.005972259,NaN,-0.04129286,0.050952136,NaN,-0.060047033,NaN,0.016474101,0.062842059,NaN,0.004796741,0.070883272,NaN,NaN
2012-06-11,-0.032363538,0.038959306,0.096288222,0.00245682,0.014749597,0.006969654,0.017988327,-0.035991575,0.144563645,NaN,-3.35E-03,0.02917457,-0.283940639,-0.038347621,0.01399091,-0.511649295,0.010780257,-0.014734952,-0.044923469,0.089018016,0.013154667,-0.011638742,-0.021504697,-0.076778315,0.021455664,0.130032005,-0.100495012,0.007095176,0.079058737,-0.074895834,NaN,NaN,NaN,-0.122200421,-0.030969218,-0.069716495,NaN,-0.012610685,0.287958919,0.095208239,-0.005533676,NaN,-0.023366633,0.050855617,NaN,-0.059555118,NaN,0.018327973,0.06533301,NaN,0.005213659,0.086635556,NaN,NaN
2012-06-12,-0.030638634,0.037566144,0.095398774,0.003273539,0.013415257,0.0085769,0.017099276,-0.035597688,0.136301152,NaN,-0.001668811,0.031812707,-0.282201005,-0.037457921,0.015341109,-0.502193218,0.009358839,-0.017144509,-0.041696789,0.089831896,0.013576436,-0.01032947,-0.020843073,-0.065889111,0.022625661,0.176197571,-0.098776055,0.009074208,7.72E-02,-0.071484439,NaN,NaN,NaN,-0.116823578,-0.030595145,-0.068820826,NaN,-0.010608173,0.296499689,0.089438052,-0.005963961,NaN,-0.043266163,0.05050764,NaN,-0.055427684,NaN,0.016727256,0.067546801,NaN,0.007862288,0.084045926,NaN,NaN
2012-06-13,-0.029439697,0.037213666,0.094409673,0.00422391,0.013661364,0.00530785,0.02089258,-0.035262398,0.146940813,NaN,-7.80E-04,0.030499019,-0.292481909,-0.029906908,0.015800612,-0.50778126,0.008737633,-0.017600847,-0.043330212,0.093291255,0.013979789,-0.011620806,-0.020528438,-0.060128245,0.027427868,0.119870322,-0.099482309,0.010606937,7.80E-02,-0.069602641,NaN,NaN,NaN,-0.118004355,-0.029732614,-0.067924744,NaN,-0.012301554,0.313488949,0.086682329,-0.005437763,NaN,-0.038522734,0.051152032,NaN,-0.05396596,NaN,0.01708194,0.068541374,NaN,0.007860586,0.097538237,NaN,NaN
2012-06-14,-0.028979737,0.03789798,0.093550312,0.004932241,0.012820997,0.010454215,0.022769419,-0.0346719,0.157346385,NaN,1.16E-04,0.025330742,-0.291449745,-0.01715142,0.016767695,-0.501462722,0.008352335,-0.016251409,-0.047045399,0.095121436,0.014147806,-0.012793036,-0.019990129,-0.054312449,0.031842258,0.085979377,-0.102693536,0.012979057,7.92E-02,-0.067895223,NaN,NaN,NaN,-0.116571427,-0.028564887,-0.067126852,NaN,-0.013769634,0.31453609,0.081202406,-0.004348916,NaN,-0.027839661,0.049995461,NaN,-0.049814441,NaN,0.015225761,0.068678098,NaN,0.003621968,0.08996127,NaN,NaN
2012-06-15,-0.02900106,0.038349557,0.093616745,0.005875006,0.015471523,0.011490195,0.021102521,-0.03380897,0.222344194,NaN,6.78E-04,0.025275223,-0.291454737,-0.032367387,0.019559993,-0.500136035,0.00738407,-0.016257214,-0.041528051,0.095052068,0.014236948,-0.012277077,-0.019727466,-0.039330832,0.024437636,0.082342643,-0.100640049,0.013528967,8.13E-02,-0.067042693,NaN,NaN,NaN,-0.115184358,-0.027268322,-0.065955394,NaN,-0.013892408,0.314680991,0.078770193,-0.003956903,NaN,-0.011269509,0.050443824,NaN,-0.04735774,NaN,0.016029979,0.070981074,NaN,0.004395125,0.101208526,NaN,NaN
2012-06-18,-0.029529853,0.037684951,0.092710584,0.005279821,0.011132388,0.008351986,0.021062406,-0.034360976,0.119205449,NaN,0.0004668,0.026799869,-0.275997337,-0.037697405,0.015761956,-0.496000697,0.006269135,-0.017574916,-0.042955077,0.092562593,0.013881525,-0.013205449,-0.019718417,-0.046237123,0.021544948,0.114769393,-0.101705886,0.012562328,7.78E-02,-0.066801652,NaN,NaN,NaN,-0.113521435,-0.028130171,-0.066525128,NaN,-0.015246656,0.309828376,0.071851875,-0.005010026,NaN,-0.036838513,0.050732959,NaN,-0.04758636,NaN,0.014145416,0.068851444,NaN,-0.007268761,0.089238379,NaN,NaN
2012-06-19,-0.030903488,0.036031481,0.089175831,0.003923332,0.011124025,0.008130321,0.01733363,-0.035443923,0.114550553,NaN,-5.2334E-05,0.019242639,-0.276974622,-0.044617714,0.015215894,-0.505711326,0.006358404,-1.79E-02,-0.047997486,0.087555007,0.013127019,-0.015096361,-0.020251758,-0.057301439,0.018934937,0.0511483,-0.105020554,0.009212783,0.075611268,-0.068884933,NaN,NaN,NaN,-0.11104746,-0.029462321,-0.067859927,NaN,-0.021492193,0.297323886,0.068429531,-0.005259697,NaN,-0.032468524,0.05037202,NaN,-0.051225497,NaN,0.013114605,0.064122302,NaN,-0.007775467,0.094641739,NaN,NaN
2012-06-20,-0.032432605,0.034931933,0.088648021,0.003497456,0.008393839,0.009268206,0.015293761,-0.035664888,0.131341611,NaN,-0.001744249,0.01613818,-0.27812436,-0.05235414,0.012592894,-0.50876284,0.005688385,-0.017301067,-0.047296897,0.083863533,0.012296993,-0.016004627,-0.020811223,-0.063280999,0.016485031,-7.24424E-05,-0.10775047,0.006681472,7.55E-02,-0.071386426,NaN,NaN,NaN,-0.114773288,-0.030718536,-0.069378998,NaN,-0.026953113,0.275842674,0.067409149,-0.005028548,NaN,-0.035398128,0.050632738,NaN,-0.054344458,NaN,0.013130529,0.060480249,NaN,-0.008249043,0.078270442,NaN,NaN
2012-06-21,-0.036262956,0.032386524,0.083920647,0.004466713,0.012444575,0.011814097,0.014117698,-0.038106034,0.129611642,NaN,-0.007874502,0.001649828,-0.292527905,-0.06637488,0.0224914,-0.51354212,0.005595938,-0.017348962,-0.059758549,0.077706935,0.010171492,-0.02039174,-0.023180835,-0.098545592,0.016290085,0.032428701,-0.117578278,-0.000531169,7.20E-02,-0.081683158,NaN,NaN,NaN,-0.130347062,-0.033267123,-0.073784592,NaN,-0.031824514,0.250985241,0.073410791,-0.005414048,NaN,-0.019275379,0.052193526,NaN,-0.060437241,NaN,0.013923076,0.0505778,NaN,-0.006169354,0.071418518,NaN,NaN
2012-06-22,-0.034919002,0.032578908,0.083781456,0.005012098,0.014318438,0.016147483,0.019385959,-0.037442601,0.139853998,NaN,-0.007453233,0.001217562,-0.422614461,-0.064284868,0.029985628,-0.508924159,0.005462687,-1.65E-02,-0.058493706,0.081278248,0.010575578,-0.021060426,-0.022708499,-0.096301634,0.02062346,0.023220402,-0.117080933,0.001634687,7.42E-02,-0.080192932,NaN,NaN,NaN,-0.130394657,-0.032470561,-0.073385022,NaN,-0.026495523,0.281755748,0.072661743,-0.004988636,NaN,-0.001874326,0.054415772,NaN,-0.05870492,NaN,0.014864036,0.052993037,NaN,-0.00729967,0.076944107,NaN,NaN
2012-06-25,-0.033404381,0.031902258,0.087878565,0.006225519,0.016909558,0.021879643,0.020600764,-0.036742655,0.187626277,NaN,-0.006047644,0.013374379,-0.383624037,-0.064840267,0.031110758,-0.501618133,0.006581889,-0.016871736,-0.047319905,0.086874657,0.011419922,-0.016530874,-0.022131153,-0.083771778,0.024530301,0.027539921,-0.11081937,0.005546232,7.63E-02,-0.076939395,NaN,0,NaN,-0.133383529,-0.031860784,-0.071912521,NaN,-0.017621146,0.291340334,0.074257655,-0.004932983,NaN,-0.008826309,0.053160915,NaN,-0.054866406,NaN,0.016462768,0.057672749,NaN,0.001339546,0.080007693,NaN,NaN
2012-06-26,-0.033686868,0.032520666,0.086292479,0.009580395,0.017399777,0.023724918,0.018909111,-0.03767414,0.208385686,NaN,-0.007972027,0.006851949,-0.385458958,-0.07177659,0.030386267,-0.490787513,0.00611855,-0.017311925,-0.052086964,0.081716162,0.010525055,-0.018663342,-0.022785063,-0.093770523,0.026980196,0.053080283,-0.113290593,0.002526648,7.51E-02,-0.079891132,NaN,0.014195165,NaN,-0.135919092,-0.032341455,-0.073488773,NaN,-0.019284948,0.281799404,0.072136595,-0.005844858,NaN,-0.000654661,0.054181953,NaN,-0.058114387,NaN,0.015331592,0.055058162,NaN,0.001439778,0.068721853,NaN,NaN
2012-06-27,-0.033069835,0.03302347,0.083480232,0.009794368,0.017312321,0.027484657,0.02102032,-0.037368269,0.149429904,NaN,-0.008058515,0.000753298,-0.361309882,-0.067734651,0.031111091,-0.490819785,0.006358917,-0.016497238,-0.052876308,0.083087304,0.010778016,-0.019353036,-0.022654509,-0.090444569,0.031427671,0.064327921,-0.117190051,0.003227508,0.073389234,-0.079506754,NaN,0.004754927,NaN,-0.136843999,-0.032502353,-0.073250394,NaN,-0.023517303,0.282321272,0.073526672,-0.005852079,NaN,0.011893151,0.054327321,NaN,-0.057591689,NaN,0.014926376,0.05366577,NaN,0.003534111,0.077997946,NaN,NaN
2012-06-28,-0.035915265,0.031488449,0.081133661,0.082671597,0.016348976,0.026412608,0.016488887,-0.039122474,0.119655346,NaN,-0.012786446,-0.007098401,-0.50439723,-0.065796168,0.035208225,-0.493922939,0.005496889,-0.015280613,-0.057425523,0.075178878,0.009432798,-0.021475967,-0.023860648,-0.110065122,0.034965853,0.115631531,-1.23E-01,-0.002603664,7.13E-02,-0.085541973,NaN,-0.001256918,NaN,-0.142501056,-0.03445394,-0.076037898,NaN,-0.026442073,0.267776393,0.080326201,-0.006501035,NaN,0.008941598,0.056471411,NaN,-0.060496127,NaN,0.015003891,0.04854596,NaN,0.036481883,0.065530088,NaN,NaN
2012-06-29,-0.030519678,0.035500505,0.086261232,0.075382404,0.016051374,0.025943222,0.026016771,-0.035471599,0.092780533,NaN,-0.004944534,0.010041559,-0.483152896,-0.047482254,0.02999754,-0.480207154,0.007435819,-0.01619538,-0.04072736,0.084209999,0.012543446,-0.016305876,-0.021069503,-0.07095275,0.049592264,0.10969863,-1.11E-01,0.006728413,0.079186525,-0.073546779,NaN,-0.002196457,NaN,-0.123078415,-0.029114985,-0.070657345,NaN,-0.014690692,0.288699777,0.075718023,-0.005661644,NaN,0.020798463,0.05420363,NaN,-0.048863281,NaN,0.014874175,0.062333434,NaN,0.021682973,0.077130689,NaN,NaN
2012-07-02,-0.030369214,0.035177726,0.085150395,0.07183157,0.016791026,0.025781155,0.030428692,-0.035640597,0.092463538,NaN,-0.005427912,0.011019108,-0.464165846,-0.045371039,0.010781854,-0.429291881,0.005981614,-0.016947724,-0.040072157,0.085220262,0.012322355,-0.017084325,-0.021011301,-0.071127153,0.052539182,0.117684699,-0.111417395,0.007096297,0.078535002,-7.34E-02,NaN,0.00158531,NaN,-0.120344564,-0.029131504,-0.07075356,NaN,-0.00710729,0.288704287,0.075655186,-0.00584306,NaN,0.014292121,0.054085877,NaN,-0.048212783,NaN,0.014603703,0.061010375,NaN,0.025192051,0.080485412,NaN,NaN
2012-07-03,-0.028712462,0.035509159,0.086644665,0.068838384,0.011688463,0.027874764,0.031440175,-0.035190215,0.07899458,NaN,-0.00124503,0.019854747,-0.404813052,-4.02E-02,0.005144392,-0.432274431,0.006272139,-0.016927151,-0.035905375,0.089276394,0.013263594,-0.013394029,-0.02020085,-0.055166943,0.046395538,0.070639303,-1.04E-01,0.011313091,0.079786763,-6.83E-02,NaN,-0.006554314,NaN,-0.114830371,-0.027913233,-0.069274024,NaN,-0.002187355,0.282639522,0.066300164,-0.005688366,NaN,0.017592585,0.052527407,NaN,-0.04635706,NaN,0.013181283,0.065730476,NaN,0.023637451,0.069986683,NaN,NaN
2012-07-05,-0.029830865,0.034049071,0.081548411,0.062929172,0.010635071,0.020199108,0.028416368,-0.035932642,0.048225948,NaN,-0.002492334,0.011194038,-0.404561507,-0.040125559,0.000940931,-0.436880134,0.007230064,-0.019318691,-0.045668919,0.086261164,0.012523579,-0.016355917,-0.020914821,-0.066916808,0.027388806,0.089343648,-0.108581315,8.36E-03,0.077858563,-0.071224141,NaN,-0.005679234,NaN,-0.113274499,-0.028823651,-0.0710307,NaN,-0.004923526,0.278429955,0.068505116,-0.004862874,NaN,0.023136772,0.05164541,NaN,-0.052038042,NaN,0.011747468,0.061448166,NaN,0.016228092,0.068734276,NaN,NaN
2012-07-06,-0.031531061,0.033033089,0.079702462,0.063987321,0.014953065,0.023911165,0.027164837,-0.036906798,0.030438247,NaN,-0.005275952,0.005230468,-0.424907271,-0.041272484,0.001082466,-0.445420549,0.006902041,-0.019061463,-0.049727341,0.08434586,0.011154276,-0.018059692,-0.022058986,-0.082632665,0.031603086,0.064536813,-0.113199628,4.92E-03,0.080058008,-7.66E-02,NaN,-0.007056761,NaN,-0.119512775,-0.030390223,-0.073193217,NaN,-0.007653759,0.261148788,0.069645598,-0.005470856,NaN,0.020734068,0.051473515,NaN,-0.056524545,NaN,0.011480269,0.053676067,NaN,0.017435579,0.064713571,NaN,NaN
2012-07-09,-0.030617819,0.03361972,0.080669865,0.063654313,0.016215516,0.023249588,0.028912723,-0.03624773,0.040825508,NaN,-0.004544894,0.011706722,-0.437891408,-0.03222928,0.001238328,-0.43734017,0.007591697,-0.019978231,-4.47E-02,0.084548093,0.011563645,-0.017485807,-0.021741384,-0.075804357,0.030407234,0.074205054,-0.108707038,5.52E-03,0.08158162,-0.075483867,NaN,-7.38E-03,NaN,-0.122084102,-0.029348205,-0.072709821,NaN,0.006555867,0.264637362,0.072628476,-0.005757878,NaN,0.024991657,0.050188415,NaN,-0.056066788,NaN,0.013091792,0.055881546,NaN,0.021566154,0.066003644,NaN,NaN
2012-07-10,-0.032572377,0.033291047,0.079316844,0.062234097,0.018588434,0.022875036,0.026229345,-0.037622492,0.035685885,NaN,-0.007527533,0.006775567,-0.457719667,-0.033113596,0.00452899,-0.445136615,0.009008664,-0.020267644,-0.050483995,0.077389092,0.010106002,-0.019075228,-0.022938065,-0.094664853,0.032440022,0.151927037,-0.111735434,7.57129E-05,0.081335306,-0.081153754,NaN,-6.81E-03,NaN,-0.132047277,-0.030546956,-0.075028604,NaN,0.005484188,0.252330381,0.076612884,-0.004986474,NaN,0.030099078,0.051237411,NaN,-0.059001101,NaN,0.014572463,0.051736039,NaN,0.027337568,0.068687092,NaN,NaN
2012-07-11,-0.03032768,0.035776808,0.080747326,0.063852385,0.018048924,0.029252731,0.029520534,-0.036302581,0.073706399,NaN,-0.006220988,0.012999164,-0.449833722,-0.017915516,0.00829447,-0.439214808,0.011581384,-0.01963204,-0.041986058,0.081197795,0.010871111,-0.016623695,-0.02116263,-0.086486742,0.03423702,0.197137014,-0.106788897,0.002905,0.083213205,-0.078675773,NaN,-3.05E-03,NaN,-0.128698393,-0.028065513,-0.074054027,NaN,0.00930521,0.266445433,0.076719976,-0.003709818,NaN,0.037955999,0.051643787,NaN,-0.050580977,NaN,0.016321983,0.055219243,NaN,0.028022263,0.074948835,NaN,NaN
2012-07-12,-0.030510464,0.036426583,0.080127375,0.068966143,0.019400388,0.03083002,0.028308931,-0.036800094,0.080738119,NaN,-0.007060175,0.01259492,-0.450470697,-0.023617831,0.00797928,-0.439942695,0.012702477,-0.020912337,-0.043743976,0.080757563,0.010558775,-0.016191311,-0.021488307,-0.089390883,0.036916845,0.234537493,-0.107113483,0.002306061,0.081554424,-0.079756085,NaN,-7.43764E-05,NaN,-0.135949839,-0.027863745,-0.074597509,NaN,0.010556795,0.264494841,0.078708483,-0.004047147,NaN,0.042128599,0.04935842,NaN,-0.038936435,NaN,0.016817884,0.052283162,NaN,0.028683557,0.079145509,NaN,NaN
2012-07-13,-0.027981207,0.037842651,0.080826158,0.072661593,0.018845395,0.029998758,0.031370024,-0.035224887,0.115046977,NaN,-0.004580221,0.015501734,-0.458651117,-0.009578981,0.001771252,-0.423900729,0.01400373,-0.019816701,-0.040929414,0.085626304,0.011864522,-0.015754916,-0.020403601,-0.075550529,0.046625995,0.189148431,-0.104864075,0.006698318,0.084734989,-0.074506468,NaN,-0.00342582,NaN,-0.134557923,-0.026013498,-0.072534413,NaN,0.011958146,0.276107083,0.075083275,-0.003958945,NaN,0.047768421,0.049281658,NaN,-0.035516838,NaN,0.01683084,0.056729663,NaN,0.032785972,0.087614853,NaN,NaN
2012-07-16,-0.027999012,0.038685681,0.080692229,0.075016979,0.018083961,0.027993811,0.031012015,-0.035620525,0.091815951,NaN,-0.004859756,0.014708895,-0.49992035,-0.022098468,-0.001586954,-0.436730766,0.014500118,-0.018308677,-0.043120563,0.083959106,0.01187046,-0.015616009,-0.020346907,-0.07624796,0.028502395,0.195000046,-0.104144217,0.006022885,0.08588346,-0.074565931,NaN,-0.007588246,NaN,-0.133641184,-0.02476517,-0.072748822,NaN,0.014425922,0.267704699,0.073299931,-0.003346893,NaN,4.79E-02,0.048087773,NaN,-0.034747948,NaN,0.016495639,0.05481964,NaN,0.034576833,0.088763053,NaN,NaN
2012-07-17,-0.028613261,0.038162721,0.079266192,0.077002049,0.018463545,0.019730992,0.032511489,-0.035770437,0.107771542,NaN,-0.005594954,0.016505331,-0.506443495,-0.017550591,3.93E-03,-0.437018171,0.015726101,-0.018157239,-0.040474843,0.081592169,0.011684864,-0.015664102,-0.020763379,-0.080274147,0.028051035,0.19281701,-0.104469666,0.003938559,0.086303716,-0.076331971,NaN,-0.005947101,NaN,-0.129177489,-0.025001316,-0.073909772,NaN,0.017211596,0.262294792,0.072033607,-0.003656301,NaN,4.01E-02,0.047724612,NaN,-0.035433145,NaN,0.016429901,0.053081107,NaN,0.028070954,0.083148483,NaN,NaN
