,ABX,AEM,AG,AGI,ALIAF,AU,AUY,BCEKF,BTG,CDE,DRGDF,EDVMF,EGO,FNV,FSM,GFI,GOLD,GORO,GG,HL,HMY,IAG,KGC,MAG,NCMGY,NEM,NGD,PAAS,PPP,RGLD,SA,SAND,SBGL,SEMFF,SGSVF,SLW,SSRI,SVM.TO,TAHO,TGD,TORXF,VNNHF
2011-08-26,0.115459363,0.043882653,0.064695025,0.074033658,0.103079243,0.259225392,0.08928037,0.422159519,0.079417771,0.229788722,0.097821066,1.143295055,0.065135035,0.085951027,0.033111895,0.089621424,0.051526058,0.056018078,0.05674289,0.16620648,0.078240859,0.078330217,0.089806992,NaN,-0.022137265,0.141006517,0.071042307,0.205953962,0.250438158,0.052324016,NaN,0.046569861,NaN,0.124957029,NaN,0.057598434,0.100846672,NaN,0.214288883,NaN,NaN,NaN
2011-08-29,0.111980343,0.040713334,0.062316373,0.072489283,0.095659102,0.252551652,0.086937277,0.400792883,0.072712083,0.220586343,0.092067884,1.062241456,0.063265073,0.083487563,0.02883071,0.075468698,0.04969261,0.051791817,0.054918632,0.159975861,0.069513387,0.074157647,0.085469253,NaN,-0.025391284,0.13553382,0.068670906,0.199341926,0.267334381,0.051036719,NaN,0.044457274,NaN,0.11869939,NaN,0.057429695,0.094396999,NaN,0.221666388,NaN,NaN,NaN
2011-08-30,0.116722518,0.043926952,0.060104288,0.069963138,0.103812323,0.261427461,0.090037799,0.396050093,0.078138298,0.222663615,0.092562449,1.185419037,0.064787029,0.084930204,0.030141409,0.088173664,0.052726487,0.050776129,0.056797475,0.163076318,0.079014956,0.078120956,0.091538652,NaN,-0.020911804,0.14018687,0.070669916,0.198177909,0.285834386,0.051065129,NaN,0.041528062,NaN,0.124110045,NaN,0.057074891,0.097388762,NaN,0.214187778,NaN,NaN,NaN
2011-08-31,0.115691674,0.043453487,0.061313959,0.070963541,0.10152042,0.258658354,0.090086685,0.400535309,0.076992654,0.228088998,0.092689395,1.13064443,0.06380485,0.085423382,0.005494797,0.082982167,0.051477189,0.052617666,0.05666975,0.160568105,0.075277977,0.077935777,0.091307382,NaN,-0.021859696,0.139824766,0.070338319,0.222542093,0.283350877,0.051021256,NaN,0.043061847,NaN,0.122365996,NaN,0.057660174,0.097315367,NaN,0.216082774,NaN,NaN,NaN
2011-09-01,0.114083693,0.043444407,0.061191294,0.069552169,0.101322818,0.255099043,0.088612316,0.399581383,0.07552193,0.230961231,0.092664569,1.172409056,0.062218051,0.084635391,0.00537461,0.083043666,0.052522092,0.054179672,0.05514012,0.163152355,0.074454752,0.075833188,0.091605037,NaN,-0.022115438,0.140173547,0.07072393,0.224008958,0.273911439,0.051062675,NaN,0.043100706,NaN,0.123097992,NaN,0.057426248,0.098440476,NaN,0.207337293,NaN,NaN,NaN
2011-09-02,0.118859092,0.046599018,0.065067265,0.072302703,0.111148527,0.26832762,0.089710254,0.405147865,0.079941347,0.240995771,0.096242334,1.175898082,0.063994647,0.084460036,0.014585506,0.099846464,0.0546737,0.059425537,0.056851885,0.173011647,0.086137402,0.080933894,0.097618676,NaN,-0.017241061,0.144079015,0.075822708,0.231965357,0.302329676,0.051608994,NaN,0.044367724,NaN,0.119832405,NaN,0.058979703,0.099274372,NaN,0.226820565,NaN,NaN,NaN
2011-09-06,0.116667304,0.046398766,0.064333142,0.072723372,0.108522056,0.263939821,0.088622494,0.418981047,0.076311212,0.228159577,0.092980036,1.233912359,0.062029706,0.08286579,0.007968357,0.101440468,0.053491819,0.056379811,0.056558483,0.15812145,0.084749612,0.078414386,0.095906245,NaN,-0.017936221,0.142991547,0.075281024,0.221214228,0.296179679,0.050277655,NaN,0.045311695,NaN,0.113013829,NaN,0.057781573,0.093766122,NaN,0.230856669,NaN,NaN,NaN
2011-09-07,0.108268532,0.041538066,0.06182752,0.068804426,0.097005947,0.24969311,0.08469218,0.384246187,0.071445844,0.21695205,0.088443802,1.17844478,0.058701308,0.078408995,0.005170196,0.084580853,0.049216468,0.055090289,0.052861792,0.15607738,0.071527123,0.071088635,0.087552752,NaN,-0.023109945,0.13644827,0.069142441,0.215343389,0.276889591,0.049187857,NaN,0.043455164,NaN,0.104050867,NaN,0.056153317,0.087610428,NaN,0.221694179,NaN,NaN,NaN
2011-09-08,0.1133141,0.045141846,0.064127234,0.070329834,0.102804111,0.25933326,0.085723838,0.347136455,0.074432388,0.224267423,0.089590521,1.115569231,0.060476865,0.07863708,0.009135892,0.100874457,0.051492405,0.058196334,0.055010768,0.160794095,0.084373269,0.073675316,0.092658545,NaN,-0.01829379,0.140126282,0.071846637,0.218980582,0.332481127,0.049129193,NaN,0.045131855,NaN,0.102686552,NaN,0.057382716,0.094165977,NaN,0.227622993,NaN,NaN,NaN
2011-09-09,0.112669657,0.044587162,0.064442452,0.074440299,0.102329245,0.253933993,0.086518152,0.359842094,0.075115881,0.222508701,0.09196344,1.143794632,0.060581846,0.08101356,0.00450733,0.096938966,0.050772241,0.057466822,0.054801582,0.156964297,0.083548338,0.073657518,0.091906524,NaN,-0.019931943,0.138934079,0.071304992,0.2153891,0.328439318,0.049264285,NaN,0.044424743,NaN,0.099779011,NaN,0.057129725,0.095447263,NaN,0.220052797,NaN,NaN,NaN
2011-09-12,0.109900126,0.042189014,0.066058742,0.069158026,0.102318876,0.253083898,0.085161996,0.359222185,0.07219739,0.213777423,0.091292846,1.114753196,0.061154356,0.080947219,-0.002241183,0.092167256,0.049200321,0.055884331,0.054886107,0.147713514,0.080703488,0.071442432,0.090496954,NaN,-0.024043591,0.135675049,0.068831015,0.211254328,0.310693282,0.048570362,NaN,0.046270364,NaN,0.098153726,NaN,0.055804968,0.100205641,NaN,0.213345435,NaN,NaN,NaN
2011-09-13,0.111575321,0.043420043,0.067902069,0.069520542,0.10135575,0.254112164,0.086245797,0.330821383,0.073300363,0.220557189,0.090283164,1.083740358,0.060929263,0.081289283,0.001848814,0.091857312,0.049346612,0.056670209,0.056805411,0.157169882,0.080739075,0.073035117,0.093555371,NaN,-0.022246172,0.137789586,0.070567662,0.212435805,0.313737648,0.047690651,NaN,0.047967008,NaN,0.098117832,NaN,0.056909564,0.103110461,NaN,0.203817447,NaN,NaN,NaN
2011-09-14,0.111488539,0.042834646,0.068759427,0.07103662,0.099435207,0.255857734,0.087731542,0.336683094,0.071694569,0.220698342,0.092553742,1.196495527,0.061407203,0.078744479,0.000247707,0.091842871,0.049513408,0.055909232,0.057452169,0.15707488,0.080977272,0.072790013,0.092839535,NaN,-0.024120005,0.136079797,0.070097545,0.213241873,0.303737607,0.047858304,NaN,0.046693742,NaN,0.096136333,NaN,0.057829832,0.10486871,NaN,0.200098489,NaN,NaN,NaN
2011-09-15,0.10743651,0.041100712,0.067257711,0.07240184,0.100095579,0.243349103,0.086510377,0.326656146,0.070505009,0.217289436,0.091094137,1.141830197,0.060824899,0.079740789,-0.00495501,0.083164416,0.0478817,0.052861286,0.055961665,0.153203452,0.075131912,0.070638381,0.087471374,NaN,-0.027613143,0.131653033,0.069032897,0.208303779,0.285448328,0.047539983,NaN,0.044973018,NaN,0.093248369,NaN,0.056148934,0.101333876,NaN,0.19557369,NaN,NaN,NaN
2011-09-16,0.109074308,0.042719803,0.069060299,0.073339798,0.096889812,0.241925366,0.086957521,0.325307678,0.067704271,0.227413665,0.091262223,1.138288455,0.062214197,0.079834707,-1.85973E-05,0.091159123,0.048807754,0.052912897,0.056325601,0.162840243,0.079142973,0.070406701,0.088575743,NaN,-0.024988285,0.132267365,0.068663608,0.215624311,0.288581439,0.048281569,NaN,0.045511447,NaN,0.098371577,NaN,0.056160997,0.106024849,NaN,0.20189226,NaN,NaN,NaN
2011-09-19,0.105351695,0.04040784,0.065642291,0.074646359,0.096604901,0.238502198,0.084662605,0.334669245,0.066378931,0.21955743,0.089099943,1.145948503,0.060144508,0.082271884,-0.005745986,0.086051561,0.045712467,0.050988884,0.055322089,0.156877276,0.073367694,0.066313255,0.086152357,NaN,-0.028777874,0.126934152,0.067359943,0.208563559,0.281514488,0.04772019,NaN,0.046987279,NaN,0.097552591,NaN,0.053775061,0.099351828,NaN,0.20661341,NaN,NaN,NaN
2011-09-20,0.107418916,0.041634127,0.064923476,0.074209308,0.095083671,0.238343688,0.083098674,0.30159041,0.067275793,0.218173897,0.087782206,1.178024674,0.060353686,0.082594178,-0.004682248,0.092110928,0.046152844,0.051820442,0.054383987,0.157040697,0.078183836,0.065583903,0.086298069,NaN,-0.025798393,0.124315948,0.067312734,0.207196059,0.307318649,0.047147421,NaN,0.049217079,NaN,0.095061598,NaN,0.052649173,0.101008175,NaN,0.2016525,NaN,NaN,NaN
2011-09-21,0.105953318,0.040534045,0.066489676,0.07481676,0.091435254,0.237765982,0.082878935,0.274017998,0.066703331,0.219461033,0.086961711,1.267694643,0.060181202,0.082108939,-0.00524233,0.097570569,0.04595085,0.05313423,0.05483793,0.157185571,0.079027675,0.065502204,0.086628673,NaN,-0.028000319,0.125108073,0.066158342,0.209200455,0.303911313,0.047044975,NaN,0.048659512,NaN,0.094404114,NaN,0.052840224,0.103404461,NaN,0.198114119,NaN,NaN,NaN
2011-09-22,0.108388692,0.03941294,0.058120343,0.076229871,0.094908471,0.241465243,0.087931722,0.293931587,0.069999099,0.197726725,0.098687806,1.543905625,0.063612496,0.084485453,-0.029722121,0.096675171,0.045897487,0.048091268,0.056367016,0.134785826,0.07496388,0.066107827,0.087141508,NaN,-0.034952898,0.123513969,0.067687429,0.193673199,0.307687254,0.047956229,NaN,0.053770251,NaN,0.097097835,NaN,0.053316087,0.101892568,NaN,0.195576094,NaN,NaN,NaN
2011-09-23,0.101498061,0.034179167,0.042205989,0.075252556,0.089204384,0.227034476,0.085374044,0.242337663,0.063798123,0.144566686,0.095384334,1.530913519,0.061856184,0.087046045,-0.064945526,0.067570333,0.041900163,0.03865203,0.053502143,0.074404402,0.055638271,0.059441128,0.076878611,NaN,-0.045471453,0.11603525,0.063474235,0.151945452,0.274830608,0.048060939,NaN,0.053293398,NaN,0.089161571,NaN,0.048287409,0.08693689,NaN,0.177514065,NaN,NaN,NaN
2011-09-26,0.095827282,0.03078738,0.04053986,0.07606474,0.089917832,0.216917275,0.079494392,0.252765789,0.056176498,0.133962025,0.098089856,1.845572111,0.057963058,0.085384696,-0.070654115,0.055958943,0.03866749,0.036924141,0.050872013,0.064871616,0.046362355,0.054602005,0.071669463,NaN,-0.051033795,0.109532392,0.059106516,0.142403896,0.259789778,0.048003614,NaN,0.051492375,NaN,0.086720927,NaN,0.047441555,0.080171716,NaN,0.195149761,NaN,NaN,NaN
2011-09-27,0.09855947,0.033216279,0.044717881,0.076436421,0.087738169,0.224113106,0.082831627,0.276096628,0.059681194,0.150912786,0.097680863,1.590201253,0.059129987,0.084889196,-0.058656372,0.059167663,0.040164915,0.038352998,0.052447541,0.082792261,0.051192687,0.058300653,0.076791779,NaN,-0.046308584,0.11419045,0.062446214,0.155573801,0.254692314,0.049431271,NaN,0.050669329,NaN,0.08407582,NaN,0.049004192,0.088141049,NaN,0.187142992,NaN,NaN,NaN
2011-09-28,0.095943796,0.030956241,0.039134116,0.078410811,0.085158642,0.225949235,0.081679972,0.27136273,0.057466299,0.132327454,0.102640962,2.565925522,0.05953153,0.087862553,-0.080614114,0.049863383,0.038237174,0.034620503,0.051789814,0.058288065,0.042859086,0.055878431,0.073359445,NaN,-0.051522007,0.111437839,0.063469922,0.139783888,0.236419737,0.050186224,NaN,0.052350036,NaN,0.081039281,NaN,0.048100312,0.084778721,NaN,0.181842013,NaN,NaN,NaN
2011-09-29,0.096077516,0.030864018,0.043416423,0.076421292,0.085378406,0.224207482,0.081877204,0.277714535,0.060039667,0.142692993,0.105238644,2.873801313,0.059892186,0.087452549,-0.073942141,0.051943296,0.038746116,0.037917885,0.051918802,0.070018233,0.044089833,0.055167954,0.073946306,NaN,-0.051566032,0.110695364,0.065442206,0.145340746,0.236402335,0.051144262,NaN,0.055019963,NaN,0.089269078,NaN,0.050724372,0.091638364,NaN,0.201458627,NaN,NaN,NaN
2011-09-30,0.096708398,0.031887917,0.041309063,0.073865533,0.088413732,0.228093679,0.082147044,0.248111435,0.055982751,0.134945934,0.125181871,4.051232084,0.059767622,0.088774439,-0.081582177,0.05876341,0.038902286,0.039301739,0.051314023,0.060317402,0.047605151,0.056706214,0.07372877,NaN,-0.050802138,0.111363711,0.068140336,0.139067518,0.238462815,0.051957552,NaN,0.054560744,NaN,0.092403827,NaN,0.050291354,0.092688678,NaN,0.201865401,NaN,NaN,NaN
2011-10-03,0.102058807,0.035658437,0.044435221,0.078700427,0.094947889,0.240063724,0.087582353,0.296417891,0.062594,0.145331175,0.122315474,3.966995774,0.064654033,0.090961827,-0.082481633,0.073962162,0.040931791,0.040423206,0.053829056,0.072093843,0.057759606,0.064629218,0.082981512,NaN,-0.048411049,0.115595449,0.073026418,0.151560161,0.267093777,0.053663498,NaN,0.056425877,NaN,0.096852486,NaN,0.052016558,0.104237008,NaN,0.213154563,NaN,NaN,NaN
2011-10-04,0.100155291,0.033533739,0.045151398,0.080007041,0.096174655,0.233935118,0.08766877,0.34141201,0.065421306,0.142791624,0.124006192,-5.59371159,0.064501039,0.091142406,-0.08926733,0.060688353,0.04069921,0.038241277,0.053697863,0.065600477,0.048198743,0.064065206,0.081346215,NaN,-0.052606628,0.113966905,0.069618149,0.151029848,0.257046332,0.054223559,NaN,0.056935905,NaN,0.101360245,NaN,0.054609124,0.10256843,NaN,0.222690232,NaN,NaN,NaN
2011-10-05,0.09962794,0.034437115,0.042430269,0.076875151,0.093281238,0.23032866,0.083589057,0.281912507,0.06388254,0.141315276,0.125549736,3.885950599,0.062287725,0.09217603,-0.075318358,0.062117583,0.040213257,0.036389807,0.052410436,0.067373046,0.048750163,0.062019084,0.082325497,NaN,-0.048197679,0.113626369,0.066475939,0.146802652,0.258352062,0.052714381,NaN,0.053271988,NaN,0.104527906,NaN,0.051778877,0.097576001,NaN,0.204462281,NaN,NaN,NaN
2011-10-06,0.09859202,0.034416649,0.046278669,0.071167533,0.091135574,0.23434739,0.081972072,0.265326165,0.063417307,0.157134524,0.11741957,2.843565947,0.061758198,0.08966547,-0.060016879,0.063654051,0.040307621,0.039284384,0.051083373,0.087279503,0.051791944,0.061070326,0.081903986,NaN,-0.045997408,0.113427622,0.064353848,0.158822838,0.261302594,0.052782859,NaN,0.048117033,NaN,0.103223786,NaN,0.052196487,0.100262951,NaN,0.195389754,NaN,NaN,NaN
2011-10-07,0.098575775,0.034400117,0.044782548,0.071977222,0.087211699,0.236682083,0.081399307,0.265264533,0.063224838,0.151668056,0.118092526,3.425876091,0.06293498,0.089653541,-0.067151051,0.062468025,0.039678781,0.039208731,0.051357002,0.079608919,0.050037761,0.061488068,0.082372369,NaN,-0.047256649,0.113061582,0.065391482,0.151174892,0.253305508,0.053240029,NaN,0.047266608,NaN,0.104297259,NaN,0.052104537,0.100615162,NaN,0.19503128,NaN,NaN,NaN
2011-10-10,0.101506649,0.037108456,0.046786906,0.079955025,0.092663856,0.242193886,0.083563923,0.278817101,0.068490311,0.155036929,0.122768883,3.247569298,0.06225971,0.085394084,-0.057053443,0.06862419,0.041375115,0.039315392,0.052387632,0.089899255,0.054274828,0.064034646,0.086782759,NaN,-0.04100764,0.114964625,0.067733099,0.156467039,0.267310309,0.053384354,NaN,0.048785672,NaN,0.109996436,NaN,0.052426554,0.105076148,NaN,0.202492593,NaN,NaN,NaN
2011-10-11,0.099818637,0.035719524,0.045848078,0.071377184,0.08477301,0.240134468,0.080024861,0.27599467,0.070289841,0.155170915,0.117488223,3.356416554,0.061218889,0.08818193,-0.053656676,0.066671922,0.039953345,0.037090466,0.051587786,0.086271827,0.052783687,0.06146011,0.083812832,NaN,-0.042633369,0.114332197,0.065550783,0.153186136,0.265185168,0.052286782,NaN,0.045851113,NaN,0.106848538,NaN,0.051353976,0.101025885,NaN,0.193472312,NaN,NaN,NaN
2011-10-12,0.101037116,0.036722989,0.048005124,0.070419316,0.083808678,0.239037333,0.080265712,0.25947157,0.070139265,0.159128709,0.117119033,1.584005524,0.061936203,0.0877884,-0.051768702,0.067141411,0.040567921,0.036950524,0.052100402,0.091719744,0.054176624,0.062594712,0.084455103,NaN,-0.04050383,0.116754384,0.067297747,0.159203294,0.25897626,0.052931645,NaN,0.045949432,NaN,0.101695065,NaN,0.050771046,0.104651865,NaN,0.19056974,NaN,NaN,NaN
2011-10-13,0.10200945,0.036535935,0.046335859,0.069333595,0.086374191,0.238018752,0.080993629,0.268820253,0.070642528,0.151969479,0.116843588,1.928140171,0.063796057,0.087961358,-0.058753395,0.066982784,0.040896887,0.036637652,0.052665832,0.084253803,0.054736082,0.060468856,0.084625956,NaN,-0.041089328,0.116183849,0.066948633,0.152999478,0.243399094,0.053238759,NaN,0.046219881,NaN,0.103245295,NaN,0.051792526,0.105167354,NaN,0.19573653,NaN,NaN,NaN
2011-10-14,0.101566513,0.037141905,0.046818645,0.068681366,0.087191371,0.236371682,0.079407301,0.256378769,0.072199758,0.150589763,0.118864412,1.380649493,0.063355955,0.088328983,-0.055587525,0.068408883,0.040918611,0.036716934,0.051813121,0.08491598,0.055763939,0.06043259,0.084051782,NaN,-0.038903891,0.113136257,0.065770529,0.153185055,0.249500505,0.052758693,NaN,0.045187122,NaN,0.104407671,NaN,0.050926339,0.104000602,NaN,0.195534402,NaN,NaN,NaN
2011-10-17,0.102026858,0.037471945,0.047295919,0.067710774,0.088494837,0.234326254,0.080068181,0.271630004,0.070345309,0.153709122,0.119533288,1.711972329,0.063416543,0.088638635,-0.0609559,0.070204766,0.041205826,0.035038953,0.05270199,0.086402589,0.056336987,0.060898794,0.084541242,NaN,-0.040818297,0.112810312,0.069197336,0.153206705,0.25412322,0.053243957,NaN,0.046384383,NaN,0.100484937,NaN,0.051272109,0.107733843,NaN,0.201483447,NaN,NaN,NaN
2011-10-18,0.100437502,0.036335471,0.046845317,0.065795984,0.085910037,0.23225802,0.077817782,0.278352715,0.064868593,0.155235046,0.108571638,1.594201788,0.060486235,0.087645039,-0.054974669,0.064709101,0.039690493,0.036556594,0.051864893,0.086795144,0.052326212,0.059164286,0.080489889,NaN,-0.041245515,0.11212235,0.065573716,0.154023827,0.247549963,0.052071924,NaN,0.046881529,NaN,0.108304794,NaN,0.052267018,0.104502709,NaN,0.190229284,NaN,NaN,NaN
2011-10-19,0.102144321,0.042128964,0.046315345,0.071254041,0.086099102,0.235324,0.080503152,0.269399225,0.067515407,0.150788534,0.108896866,2.360978112,0.063067435,0.087115689,-0.065027556,0.062661799,0.03942744,0.035792711,0.053714445,0.082197092,0.051876972,0.06291284,0.083719236,NaN,-0.045080902,0.114667461,0.067355359,0.152742162,0.244198984,0.053415911,NaN,0.049040934,NaN,0.114778791,NaN,0.054393776,0.109091617,NaN,0.191277147,NaN,NaN,NaN
2011-10-20,0.100210268,0.042295068,0.044525417,0.068443105,0.08419751,0.235971996,0.079579145,0.282988906,0.065071754,0.142828211,0.106351828,3.340908185,0.062043866,0.0836736,-0.070377427,0.060818097,0.037696201,0.034370127,0.052517409,0.071984413,0.049280064,0.059786246,0.080211205,NaN,-0.050033043,0.112952438,0.06353956,0.149204888,0.234830674,0.052468792,NaN,0.047903364,NaN,0.105164334,NaN,0.052652235,0.105866678,NaN,0.187834188,NaN,NaN,NaN
2011-10-21,0.102746393,0.044714095,0.04781776,0.068725479,0.085048085,0.234084086,0.080111654,0.296905376,0.068061538,0.151691544,0.108062378,3.822407663,0.06156337,0.08455541,-0.064430422,0.061947868,0.03909673,0.036259927,0.053652996,0.081258446,0.051073884,0.061696891,0.083062856,NaN,-0.04636409,0.114404437,0.064567488,0.153281102,0.242060682,0.052819578,NaN,0.047345321,NaN,0.111652123,NaN,0.053195835,0.110118194,NaN,0.191118051,NaN,NaN,NaN
2011-10-24,0.101285249,0.045229472,0.046096778,0.065437522,0.082042368,0.228509804,0.077434639,0.268958423,0.064889536,0.147368111,0.103192551,1.94650085,0.06060832,0.082799515,-0.057204963,0.059190468,0.038323502,0.036753335,0.052467917,0.08243433,0.049904464,0.060216388,0.082140553,NaN,-0.044807761,0.114075418,0.061469654,0.146373554,0.249549204,0.050627229,NaN,0.048198034,NaN,0.111895107,NaN,0.05143496,0.106350888,NaN,0.187496484,NaN,NaN,NaN
2011-10-25,0.106626077,0.050782216,0.050934442,0.066002935,0.084997967,0.236655529,0.080162754,0.292699243,0.067786101,0.162816883,0.10835208,2.15914907,0.061019602,0.084219021,-0.04622249,0.073965087,0.040357677,0.041210388,0.054297653,0.107369628,0.060867194,0.065411484,0.089807083,NaN,-0.038936207,0.119521064,0.065256792,0.159027217,0.274971242,0.05132428,NaN,0.047627001,NaN,0.113667993,NaN,0.053196391,0.11852292,NaN,0.187977987,NaN,NaN,NaN
2011-10-26,0.108007478,0.053393774,0.050214201,0.065917659,0.087231252,0.239529971,0.084929285,0.29423589,0.068521928,0.161426656,0.1076923,1.850302363,0.061227778,0.085322913,-0.044024972,0.078616107,0.041260013,0.041342988,0.055568784,0.105236637,0.065459979,0.063827434,0.092443242,NaN,-0.036383209,0.120585836,0.066451264,0.166882567,0.285540253,0.052031221,NaN,0.046602364,NaN,0.115182532,NaN,0.051487527,0.115275032,NaN,0.178613342,NaN,NaN,NaN
2011-10-27,0.10863566,0.05846425,0.054919689,0.065919419,0.085148037,0.236169925,0.083797381,0.317071731,0.0699791,0.171283301,0.106699935,1.75399282,0.061475639,0.085364078,-0.032711045,0.076783669,0.04288713,0.040497563,0.055934777,0.117865556,0.066701856,0.064101757,0.093379193,NaN,-0.032535616,0.122668857,0.068721618,0.181003175,0.290142078,0.051328581,NaN,0.046776814,NaN,0.110086146,NaN,0.052535181,0.119722849,NaN,0.187964812,NaN,NaN,NaN
2011-10-28,0.105254908,0.057012368,0.055911633,0.065192102,0.086603308,0.228335084,0.083691368,0.32223784,0.070003851,0.17094292,0.104611671,1.844982837,0.059287004,0.084902017,-0.030816024,0.075767647,0.042243927,0.03923023,0.053812745,0.115772894,0.065409546,0.062859733,0.094113788,NaN,-0.033738383,0.118733685,0.066363946,0.182294938,0.28347104,0.05063715,NaN,0.044820859,NaN,0.107816058,NaN,0.051377611,0.115803826,NaN,0.169619535,NaN,NaN,NaN
